strategy_name,submission_id,filename,submitted_at,artifact_path,run_dir,final_pnl,max_pnl,min_pnl,max_drawdown,max_drawdown_pct,first_positive_ts,pnl_slope,pnl_volatility,num_points,time_horizon,peak_to_final_drop,recovery_after_drawdown,trade_count,products,raw_fields_found
ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14,199524,338-ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14.py,2026-04-16T14:54:36.765000+00:00,runs/2026-04-16_10-54-36_ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14/artifact.json,runs/2026-04-16_10-54-36_ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14,9192.28125,9192.28125,-682.0,439.09375,0.005316496316179755,7500.0,0.10042483904232492,24.26747108205933,500,99800.0,0.0,9874.28125,,,
ashv2_ask_half_4_bid_half_6_bid_mult_0.75_flatten__1_flatten__14,199618,339-ashv2_ask_half_4_bid_half_6_bid_mult_0.75_flatten__1_flatten__14.py,2026-04-16T14:56:31.626000+00:00,runs/2026-04-16_10-56-31_ashv2_ask_half_4_bid_half_6_bid_mult_0.75_flatten__1_flatten__14/artifact.json,runs/2026-04-16_10-56-31_ashv2_ask_half_4_bid_half_6_bid_mult_0.75_flatten__1_flatten__14,9127.84375,9127.84375,-682.0,439.09375,0.009724615763373546,7300.0,0.099488721122072,24.80956759478349,500,99800.0,0.0,9809.84375,,,
ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.25_bid_half_6_flatten__1,199710,340-ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.25_bid_half_6_flatten__1.py,2026-04-16T14:58:37.187000+00:00,runs/2026-04-16_10-58-36_ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.25_bid_half_6_flatten__1/artifact.json,runs/2026-04-16_10-58-36_ashv2_ask_half_4_ask_mult_0.5_ask_mult_0.25_bid_half_6_flatten__1,9090.40625,9090.40625,-682.0,439.09375,0.009724615763373546,7300.0,0.09903329764436246,24.572506011570947,500,99800.0,0.0,9772.40625,,,
ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14,199790,341-ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14.py,2026-04-16T15:00:32.945000+00:00,runs/2026-04-16_11-00-32_ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14/artifact.json,runs/2026-04-16_11-00-32_ashv2_ask_half_4_ask_mult_0.5_bid_half_6_flatten__1_flatten__14,9133.125,9133.125,-682.0,439.09375,0.009724615763373546,7300.0,0.09950116514841059,24.780696022048676,500,99800.0,0.0,9815.125,,,
ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25,199915,342-ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25.py,2026-04-16T15:02:41.329000+00:00,runs/2026-04-16_11-02-41_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25/artifact.json,runs/2026-04-16_11-02-41_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25,9105.15625,9105.15625,-682.0,439.09375,0.014137843978793235,7500.0,0.0982718381125087,24.482235530753993,500,99800.0,0.0,9787.15625,,,
ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25,200004,343-ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25.py,2026-04-16T15:04:36.066000+00:00,runs/2026-04-16_11-04-35_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25/artifact.json,runs/2026-04-16_11-04-35_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25,9134.71875,9134.71875,-682.0,439.09375,0.014092304595097891,7500.0,0.09869419132660906,24.65518270703582,500,99800.0,0.0,9816.71875,,,
ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_flatten__12,200112,344-ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_flatten__12.py,2026-04-16T15:06:41.990000+00:00,runs/2026-04-16_11-06-41_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_flatten__12/artifact.json,runs/2026-04-16_11-06-41_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_flatten__12,9135.15625,9135.15625,-682.0,439.09375,0.014137843978793235,7500.0,0.09861884369037476,24.78627088896369,500,99800.0,0.0,9817.15625,,,
ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_bid_half_4_bid_mult_0.25,200191,345-ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_bid_half_4_bid_mult_0.25.py,2026-04-16T15:08:37.532000+00:00,runs/2026-04-16_11-08-37_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_bid_half_4_bid_mult_0.25/artifact.json,runs/2026-04-16_11-08-37_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.0_bid_half_4_bid_mult_0.25,9096.71875,9096.71875,-682.0,439.09375,0.014137843978793235,7500.0,0.09825523419828054,24.46304776015101,500,99800.0,0.0,9778.71875,,,
ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25,200282,346-ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25.py,2026-04-16T15:10:32.152000+00:00,runs/2026-04-16_11-10-32_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25/artifact.json,runs/2026-04-16_11-10-32_ashv2_ask_half_7_ask_mult_0.0_ask_mult_0.25_bid_half_4_bid_mult_0.25,9137.15625,9137.15625,-682.0,439.09375,0.013972288294881818,7300.0,0.09850411368161098,24.57427259515095,500,99800.0,0.0,9819.15625,,,
ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5,200374,347-ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5.py,2026-04-16T15:12:36.938000+00:00,runs/2026-04-16_11-12-36_ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-12-36_ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5,9095.375,9095.375,-682.0,439.09375,0.006142500698011443,7500.0,0.09825809855090983,24.860954396364647,500,99800.0,0.0,9777.375,,,
ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5,200458,348-ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5.py,2026-04-16T15:14:32.008000+00:00,runs/2026-04-16_11-14-31_ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-14-31_ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5,9119.09375,9119.09375,-682.0,439.09375,0.006134670626612785,7500.0,0.09846824607649993,24.840000277161696,500,99800.0,0.0,9801.09375,,,
ashv2_ask_half_5_ask_mult_0.0_ask_mult_0.0_base_ske_-0.25_bid_half_8,200559,349-ashv2_ask_half_5_ask_mult_0.0_ask_mult_0.0_base_ske_-0.25_bid_half_8.py,2026-04-16T15:16:37.089000+00:00,runs/2026-04-16_11-16-36_ashv2_ask_half_5_ask_mult_0.0_ask_mult_0.0_base_ske_-0.25_bid_half_8/artifact.json,runs/2026-04-16_11-16-36_ashv2_ask_half_5_ask_mult_0.0_ask_mult_0.0_base_ske_-0.25_bid_half_8,9105.09375,9105.09375,-682.0,439.09375,0.006142500698011443,7500.0,0.09827075240652525,24.869746175864204,500,99800.0,0.0,9787.09375,,,
ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5,200618,350-ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5.py,2026-04-16T15:18:32.142000+00:00,runs/2026-04-16_11-18-31_ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-18-31_ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5,9105.09375,9105.09375,-682.0,439.09375,0.006142500698011443,7500.0,0.09827075240652525,24.869746175864204,500,99800.0,0.0,9787.09375,,,
ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5,200705,351-ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5.py,2026-04-16T15:20:37.927000+00:00,runs/2026-04-16_11-20-37_ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-20-37_ashv2_ask_half_5_ask_mult_0.0_base_ske_-0.25_bid_half_8_bid_mult_0.5,9095.375,9095.375,-682.0,439.09375,0.006142500698011443,7500.0,0.09826034279988682,24.8728235669556,500,99800.0,0.0,9777.375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,200779,352-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:22:12.783000+00:00,runs/2026-04-16_11-22-12_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-22-12_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9602.34375,9602.34375,-682.0,439.09375,0.005672003155646839,7300.0,0.10391540493458849,25.539168151648447,500,99800.0,0.0,10284.34375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,200838,353-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:23:36.184000+00:00,runs/2026-04-16_11-23-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-23-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9673.9375,9673.9375,-682.0,439.09375,0.005070914212209074,7100.0,0.10465312117146906,25.245089241210245,500,99800.0,0.0,10355.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,200943,354-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:25:41.120000+00:00,runs/2026-04-16_11-25-40_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-25-40_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9477.5625,9477.5625,-682.0,439.09375,0.005672003155646839,7300.0,0.10280431578913815,25.10856891564042,500,99800.0,0.0,10159.5625,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201029,355-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:27:36.722000+00:00,runs/2026-04-16_11-27-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-27-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9662.9375,9662.9375,-682.0,439.09375,0.005083698577310782,7300.0,0.10452159608536872,25.244461151728547,500,99800.0,0.0,10344.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201116,356-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:29:32.455000+00:00,runs/2026-04-16_11-29-32_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-29-32_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9639.9375,9639.9375,-682.0,439.09375,0.005649870608478871,7300.0,0.10429242604642294,25.847298537660052,500,99800.0,0.0,10321.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201223,357-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:31:37.360000+00:00,runs/2026-04-16_11-31-37_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-31-37_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9675.9375,9675.9375,-682.0,439.09375,0.0050689015037189864,7100.0,0.10473580009218475,25.35602269608398,500,99800.0,0.0,10357.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201321,358-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:33:31.852000+00:00,runs/2026-04-16_11-33-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-33-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9609.34375,9609.34375,-682.0,439.09375,0.005662145097559982,7300.0,0.10402733658231508,25.45737292787053,500,99800.0,0.0,10291.34375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201421,359-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:35:36.921000+00:00,runs/2026-04-16_11-35-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-35-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9756.6875,9756.6875,-682.0,439.09375,0.006758413284735956,7300.0,0.10558757517866009,25.825558398270196,500,99800.0,0.0,10438.6875,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201504,360-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:37:32.181000+00:00,runs/2026-04-16_11-37-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-37-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9605.34375,9605.34375,-682.0,439.09375,0.005649870608478871,7300.0,0.10384842618667349,25.500597770820118,500,99800.0,0.0,10287.34375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201604,361-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:39:37.188000+00:00,runs/2026-04-16_11-39-37_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-39-37_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9665.9375,9665.9375,-682.0,439.09375,0.005075616753675268,7100.0,0.10455155852521848,25.237845071552343,500,99800.0,0.0,10347.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201696,362-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:41:32.079000+00:00,runs/2026-04-16_11-41-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-41-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9476.5625,9476.5625,-682.0,439.09375,0.005662145097559982,7300.0,0.10276748788182653,25.11144737560645,500,99800.0,0.0,10158.5625,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201810,363-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:43:37.693000+00:00,runs/2026-04-16_11-43-37_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-43-37_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9677.9375,9677.9375,-682.0,439.09375,0.0050682309558948155,7300.0,0.10477783479032354,25.248787494155565,500,99800.0,0.0,10359.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201893,364-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:45:31.998000+00:00,runs/2026-04-16_11-45-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-45-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9580.78125,9580.78125,-682.0,439.09375,0.005649870608478871,7300.0,0.10351333122691866,25.534307849153905,500,99800.0,0.0,10262.78125,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,201993,365-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:47:36.608000+00:00,runs/2026-04-16_11-47-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-47-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9665.9375,9665.9375,-682.0,439.09375,0.005075616753675268,7100.0,0.10455155852521848,25.237845071552343,500,99800.0,0.0,10347.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,202089,366-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:49:41.297000+00:00,runs/2026-04-16_11-49-41_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-49-41_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9469.0,9469.0,-682.0,439.09375,0.005662145097559982,7300.0,0.10256159784295388,25.116875540539265,500,99800.0,0.0,10151.0,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,202184,367-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:51:36.740000+00:00,runs/2026-04-16_11-51-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-51-36_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9677.9375,9677.9375,-682.0,439.09375,0.0050682309558948155,7300.0,0.10477783479032354,25.248787494155565,500,99800.0,0.0,10359.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,202269,368-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:53:32.054000+00:00,runs/2026-04-16_11-53-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-53-31_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9606.9375,9606.9375,-682.0,439.09375,0.0051176517241811135,7300.0,0.10395084216266552,25.14100956003299,500,99800.0,0.0,10288.9375,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,202379,369-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:55:38.171000+00:00,runs/2026-04-16_11-55-38_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-55-38_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9525.15625,9525.15625,-682.0,439.09375,0.002323426406660943,7300.0,0.10328678619964479,24.603406499168546,500,99800.0,0.0,10207.15625,,,
ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,202474,370-ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5.py,2026-04-16T15:57:33.256000+00:00,runs/2026-04-16_11-57-33_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5/artifact.json,runs/2026-04-16_11-57-33_ashv2_ask_half_6_ask_mult_0.0_base_ske_0.5_bid_half_8_bid_mult_0.5,9667.9375,9667.9375,-682.0,439.09375,0.005078981055317809,7300.0,0.10461242036866585,25.19328015602245,500,99800.0,0.0,10349.9375,,,
ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,202592,371-ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8.py,2026-04-16T15:59:41.470000+00:00,runs/2026-04-16_11-59-41_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8/artifact.json,runs/2026-04-16_11-59-41_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,9607.0625,9607.0625,-682.0,439.09375,0.005544016877361113,7300.0,0.10391518781997003,25.238505851028116,500,99800.0,0.0,10289.0625,,,
ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,202686,372-ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8.py,2026-04-16T16:01:36.721000+00:00,runs/2026-04-16_12-01-36_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8/artifact.json,runs/2026-04-16_12-01-36_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,9662.9375,9662.9375,-682.0,439.09375,0.0050776347996073735,7100.0,0.1045111245584826,25.216918754384363,500,99800.0,0.0,10344.9375,,,
ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,202831,373-ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8.py,2026-04-16T16:04:33.877000+00:00,runs/2026-04-16_12-04-33_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8/artifact.json,runs/2026-04-16_12-04-33_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,9485.28125,9485.28125,-682.0,439.09375,0.005555646601878104,7300.0,0.10295812118553162,24.79918457045039,500,99800.0,0.0,10167.28125,,,
ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,202930,374-ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8.py,2026-04-16T16:06:38.631000+00:00,runs/2026-04-16_12-06-38_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8/artifact.json,runs/2026-04-16_12-06-38_ashv2_ask_half_6_ask_mult_0.0_ask_mult_0.25_base_ske_0.5_bid_half_8,9657.9375,9657.9375,-682.0,439.09375,0.00508167570950721,7300.0,0.10448462869249915,25.178740496628453,500,99800.0,0.0,10339.9375,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,203041,375-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25.py,2026-04-16T16:08:33.710000+00:00,runs/2026-04-16_12-08-33_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25/artifact.json,runs/2026-04-16_12-08-33_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,9449.125,9449.125,-682.0,439.09375,0.015546887875624898,7100.0,0.10162680790191911,26.3258374256736,500,99800.0,0.0,10131.125,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.5,203142,376-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.5.py,2026-04-16T16:10:39.160000+00:00,runs/2026-04-16_12-10-38_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.5/artifact.json,runs/2026-04-16_12-10-38_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.5,9472.125,9472.125,-682.0,439.09375,0.015465325974096946,7100.0,0.10178552989680709,26.33708253648967,500,99800.0,0.0,10154.125,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.0,203239,377-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.0.py,2026-04-16T16:12:33.850000+00:00,runs/2026-04-16_12-12-33_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.0/artifact.json,runs/2026-04-16_12-12-33_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.0,9312.1875,9312.1875,-682.0,439.09375,0.015505999671250891,7100.0,0.10049602693410774,26.138782521253084,500,99800.0,0.0,9994.1875,,,
ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,203356,378-ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25.py,2026-04-16T16:14:38.717000+00:00,runs/2026-04-16_12-14-38_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25/artifact.json,runs/2026-04-16_12-14-38_ashv2_ask_half_8_ask_mult_0.5_base_ske_0.25_bid_half_7_bid_mult_0.25,9473.125,9473.125,-682.0,439.09375,0.015431593870985331,7100.0,0.10178350356870178,26.329785877502577,500,99800.0,0.0,10155.125,,,
ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18,203440,379-ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18.py,2026-04-16T16:16:34.127000+00:00,runs/2026-04-16_12-16-33_ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18/artifact.json,runs/2026-04-16_12-16-33_ashv2_ask_half_8_base_ske_0.25_bid_half_7_flatten__1_flatten__18,9426.5625,9426.5625,-682.0,439.09375,0.01563622299574562,7100.0,0.1012615940683294,26.286177669002207,500,99800.0,0.0,10108.5625,,,
